class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,0.580641,-0.046705585,-0.47969693,0.40002835,0.11309455,0.30646044,0.08169383,-0.5073954,0.15527311,0.5228819,-0.44280702,0.7575384,0.091558605,-0.15816629,0.18033157,0.35160932,0.26809594,1.3213795,0.26912934,0.6233637,-0.49320152,-0.30349547,-0.36390144,-0.19716619,0.46015388,-0.044115774,-0.5262327,-0.33569846,0.34838986,0.33673376,0.31985593,-0.24988303,0.100320004,0.32155892,-0.73398566,0.4309356,-0.15912049,0.6916106,0.2336407,0.876048,0.23499234,0.026843136,0.20822604,-0.09828906,-0.20051916,0.51890445,0.77353007,-0.7964748,0.21266292,-0.63653195,-0.109319955,0.03307573,0.9277378,0.5190001,0.47870964,0.027255904,0.37827542,0.37087142,0.4095554,-0.34940982,-0.7515856,-0.8197061,0.49411792,-0.17861217,0.082528435,0.39219257,0.13193712,-0.096853435,0.061865583,-0.1557967,-0.30583096,-0.397453,-0.24255498,-0.006206385,-0.3334846,-0.5814782,-0.27677834,0.07570253,0.074563324,0.0057655745,0.018635739,0.4073017,-0.064466715,-0.810222,-0.11855535,-0.2684069,0.5534517,-0.21723539,-0.05067169,-0.4654044,0.17852345,-0.26093903,-0.79247534,-0.07462853,-0.77180326,-0.35677028,-0.07452822,0.66380614,-0.21761271,-0.3624936,0.40122476,-0.6121336,-0.65859234,0.7531973,-0.18125781,0.22558199,-0.07427083,-0.2520804,-0.25937968,0.6413508,-0.10417896,0.8512906,0.11916065,0.09443709,-0.057216708,0.2760774,0.28263247,1.0823098,-0.04398761,0.43936908,0.12540483,-0.22568953,-0.7709763,-0.050503027,0.107081994,-0.33221805,-0.8549341,-0.30706954,0.4677073,0.460058,0.3554754,-0.37203285,-0.22152983,0.5331384,-0.19042408,0.56576604,-0.07820388,0.70275694,-0.66154206,0.93168324,-0.07048511,0.43978506,0.085716605,0.29635385,-0.25153032,-0.024000762,0.6865484,-0.56449616,0.29843473,-0.6220349,-0.427098,0.47146472,0.7378599,0.80878806,0.68896174,0.19029681,0.10563496,0.036073353,0.467048,0.34191054,-0.38919783,-0.9442005,0.70737934,-0.5543203,-0.22168742,0.22106346,0.008861422,0.033725716,-0.5117905,-0.4658879,-0.33920717,-0.5283434,0.014447976,-0.015993658,-0.51568735,-0.6449107,0.18917315,0.21134125,-0.012840005,-0.35126957,-0.065482445,0.23025717,-0.16353509,-1.0305885,-0.4620535,-0.34987816,-0.0046770414,0.24230897,-0.04411691,-0.21109028,0.117961146,-0.061208066,-0.49341428,0.13470112,-1.1761173,-0.47422576,-0.45429972,0.78922397,-0.03925139,-0.05548365
1,-0.106114976,0.036590382,-0.03390696,-0.8013901,0.5247649,-0.29709616,-0.038332995,-0.24375586,0.6250089,0.6811845,-0.4975957,0.50151235,0.24825576,-0.5757429,0.5222076,-0.4367692,-0.7668359,-1.0760527,0.32444498,0.58438516,-0.3123936,0.19961752,-0.82583195,0.7927634,-0.6876278,-0.082433045,0.19968599,-0.09533399,0.27131155,0.20966795,0.3907689,0.21331508,-0.6901378,0.7521203,0.13676812,-0.32627544,-0.86173934,-0.8117174,0.28071988,-0.64856887,0.110559486,0.17634596,0.90527016,0.1479709,0.71835804,-0.55097985,0.5258756,0.31186455,-0.15472963,-0.093079954,0.35583708,-0.043761894,0.02808585,-0.09108331,-1.2065989,0.3978285,-0.42227313,0.111794606,-0.060041655,-0.69766337,0.8840169,0.8638312,-0.012421569,0.6712439,-0.51319873,-0.4077459,-0.35592008,0.18734019,-0.31285217,0.51839775,-0.33653742,-0.41542774,-0.09530085,-0.06888356,-0.34771886,0.38087538,0.72544146,-0.15409242,-0.24756591,0.9812168,0.55758435,-0.28121614,-0.8733454,-0.02153711,0.77532476,0.44162375,-0.8920443,1.1222523,0.1617024,-0.43285927,-0.120137826,0.17895155,-0.16478768,0.49920633,0.27493894,0.05992703,0.898663,-0.39404255,0.8100036,-0.34707183,0.0018459955,0.007944079,-0.2912061,0.046343867,0.061172184,-0.29585713,-0.0492523,-0.09713629,0.09192066,0.24600856,-0.33818167,0.36027768,0.1986709,-0.57934856,0.009384116,-0.44904676,-0.11248523,-0.5761027,0.27193764,0.66948974,0.13976479,0.11771796,-0.60467917,0.21125901,-0.15362425,0.16447227,-0.056724895,-0.14121899,0.3145439,0.007320747,-0.051483206,-0.17746454,-0.330746,0.5136874,-0.022119915,-0.31133282,-0.37612125,-0.20125137,0.31688297,0.10024793,0.12440613,-0.3388232,0.75626945,-0.30098185,0.27284664,-0.33959487,0.3574891,0.010475018,-0.33448425,-0.18062228,0.090676926,0.26232505,-0.035334703,-0.3921791,-0.45918217,-0.014725282,-0.0337053,-0.06292578,-0.09797144,-0.1810365,0.1973692,-0.1782322,0.23193575,0.4599001,-0.3087761,-0.35893688,-0.06708478,-0.11902199,0.36647156,0.057347342,-0.39343163,-0.49571773,-0.17190619,0.09817257,-0.10065317,-0.045513716,-0.011916011,0.23668838,-0.07056462,0.23710656,0.04627907,0.01131222,-0.4598225,-0.4386037,0.72308594,0.2378411,-0.021326449,0.04842583,0.12819347,-0.62292,-0.29584303,0.25932762,-0.003964034,0.090012744,-0.30555448,0.08057958,0.49344534,0.2907455,0.17283064,0.04583026
1,-0.3172134,0.08596082,0.4065398,-0.562533,-0.10553013,-0.051243998,-0.007099593,0.6061131,0.40027338,-0.35516423,-0.21894002,-0.0674295,-0.24806032,0.7916414,0.18068506,-0.63856,-1.2712009,-1.6704907,0.112376414,-0.21869978,-0.31866726,0.27064863,0.26463926,1.234799,-0.69365627,-0.43626088,0.46924856,0.091851,-0.5378005,0.21114743,-0.12563778,-0.20507316,0.016787535,-0.19183546,0.5146287,-0.72184026,-0.34160113,-0.9022779,-1.1168604,-1.7079439,-0.98935986,0.21905443,-0.52342016,0.7599847,0.4880801,-0.4416982,-1.2957066,0.42859915,0.6860086,0.026047586,0.34424704,-0.33927196,-1.3226048,0.074091956,-0.7151225,-0.1339381,-0.86396337,-0.38477975,-0.36811602,-0.7840847,1.406215,1.2715861,-0.44284347,0.19177507,0.08863285,-0.74582374,-1.3998513,0.017975464,-1.2160316,-0.49860838,-0.07076707,1.3423072,0.5414503,-0.09938157,-0.08892932,1.4213328,0.9563077,-0.6815297,-0.5159694,1.0656059,1.3451185,-0.85748404,0.14769247,1.0731108,0.15483066,-0.022966195,-1.0605532,1.3048128,-0.09410109,0.8300811,0.42886207,0.30090266,0.36610547,0.28532857,1.2369934,0.59951895,0.07673132,-1.3498975,1.1860443,-0.7283593,-0.30196992,0.56290716,-0.03778711,-0.5919051,0.8299647,-0.023500605,-0.122047506,-0.26119554,0.64054596,0.36092862,-1.0468856,0.53120846,0.26315784,-0.5505325,0.37498978,-0.5805915,-0.8139537,-1.4982506,0.72030187,0.9645884,-0.4328938,0.53094494,-0.7770008,0.8759239,-0.9653549,-0.118970044,0.42022046,-0.14203033,0.13326642,0.1765507,0.45444664,-0.055698838,-1.0809034,0.90034604,0.124536276,-0.6970864,-1.0022058,-0.8993674,0.35385302,-0.9619719,0.16130579,-0.24938421,1.2543179,0.48110595,0.56006455,-0.1769419,0.6249578,-0.09614953,0.009229635,-0.34014168,1.1188197,-0.2225741,0.13291147,-0.05911699,-1.8866714,0.05137836,-0.52255046,0.2516904,-0.2818583,-1.1072834,0.89122456,1.1140333,0.038041376,0.53896683,-0.15128474,-0.82879955,-1.0599072,-0.1665873,-0.4972449,0.07204258,-0.8296216,-0.36958888,0.15494762,-0.10805685,-0.6659489,1.0452523,0.23733193,-0.043051228,-0.5339923,1.4352903,0.51904064,-0.71455026,-0.9903316,-0.2949877,1.3077826,0.5612856,-1.2001512,1.0586145,0.19386613,-0.7248251,0.20638223,0.3260635,-0.039142296,0.039064027,0.4705232,0.4481884,1.4971344,-0.557034,1.1222306,-0.8374841
1,0.53197414,-0.81902164,-0.52850956,0.21836619,-0.14484179,0.18731445,0.17353791,-0.5381928,0.23958988,0.52273864,0.087037966,1.0204653,-0.035414223,-0.22926995,0.3296976,0.60781175,0.18046747,1.3840559,-0.11589968,0.35411027,-0.0023662127,-0.5853639,-0.3284539,-0.4587699,0.4067364,-0.17207865,-0.7487984,-0.5038766,0.5898075,0.34481385,-0.004300207,-0.2987949,0.3567367,0.44479418,-0.33525535,0.17446557,0.13484475,1.0804362,-0.09847606,1.2284915,0.049861465,0.24873495,0.16325085,-0.0024628744,0.030944256,-0.0582172,0.54013246,-0.5281785,0.007926496,-0.5489884,-0.27919123,0.4644286,0.6350394,0.2885844,0.65604025,0.3721104,0.3367716,0.17421703,0.39311868,-0.06675722,-0.45491064,-0.8326479,0.39715782,-0.38554913,-0.15599833,0.35825342,0.44124058,-0.1257705,-0.11751931,-0.18999496,-0.2967852,-0.49470553,-0.19482087,0.27052552,-0.25316775,-0.7814406,0.338447,-0.11033553,0.07417057,-0.2247058,0.046869397,0.39333302,0.035245206,-1.0429139,-0.33294407,-0.3364436,0.27415782,-0.19030729,-0.15319315,-0.20747466,-0.09440222,-0.21455637,-0.34863004,0.1617459,-0.8879899,-0.7014967,-0.6343976,0.74829286,-0.31853455,-0.046758976,0.9618591,-0.6366892,-0.78156126,0.726158,-0.5908063,0.40596887,-0.051940367,-0.30120626,0.33586562,0.87143683,0.20799303,1.1846902,-0.033729315,0.30856678,-0.09433844,0.041869067,0.08441101,1.1221359,0.1178551,0.13678096,-0.27870026,-0.1641699,-0.7927762,0.20914444,0.046552528,-0.803907,-0.59621584,-0.17482993,0.3491738,0.51890177,0.05138796,-0.3550421,0.51810354,0.7493143,-0.6606668,0.5509817,-0.29070303,0.37443355,-1.1423823,0.4655813,-0.8349075,1.3674608,-0.059948307,0.12713102,0.03391538,-0.084706046,-0.27052173,-0.56931764,0.4547486,-0.54677576,-1.5158874,0.9747819,0.43111286,1.0345175,1.3174032,0.14529216,-0.21334036,-0.14377645,0.8811804,-0.022152487,-0.032813933,-1.0356386,0.85516757,-0.6391218,-0.27999184,0.5660486,-0.37420225,0.6519255,-0.7553357,-0.6568356,0.12981558,0.29901254,-0.38151422,-0.14992473,-0.25147256,-0.7621449,0.7161192,-0.11278104,-0.2876591,-0.20018332,0.8866119,0.23347287,0.15490541,-0.34789833,-0.6640064,-0.46277156,0.35478625,0.32826525,-0.30921683,0.25188154,0.0882228,-0.058185183,-0.8318052,0.5561969,-0.64443624,-0.37616622,-1.0294017,0.4163536,0.35784635,-0.11820678
1,-0.22482875,-0.028286904,-0.03861556,-0.28632912,0.105761044,0.09512825,-0.21794644,0.074571624,0.43461573,0.15630473,-0.6348494,0.48584437,0.016487414,-0.20322971,0.33116195,-0.48461714,-0.78510416,-1.3248568,0.46705255,0.6654297,-0.1280633,0.25461257,-0.8192944,0.7911094,-0.7384646,-0.35409224,0.22707969,-0.08095911,0.14045301,0.20413034,0.38667926,0.0714252,-0.76751,0.8570326,0.28287986,-0.36135992,-0.6802811,-0.5050096,-0.27005035,-0.9679501,-0.15534669,0.070201874,0.71580076,0.6727747,0.33403394,-0.570582,0.012307885,-0.06053472,0.1324264,-0.3568385,0.45051906,0.025700308,-0.07543799,0.22512755,-0.9455795,0.34077147,-0.5238678,0.1409682,0.0068895896,-0.65601975,1.0539376,0.689595,-0.13047983,0.16105653,-0.35902348,-0.8079225,-0.9230976,-0.10654454,-0.5912488,-0.14303364,-0.68126166,-0.06304319,0.37780666,0.034760196,-0.3202914,0.7539918,0.53215134,-0.05885508,-0.588578,1.2437999,0.80294746,-0.5276109,-0.41708687,-0.33302742,0.98495924,0.23527016,-1.3134025,0.8680171,0.18388806,-0.27597076,0.14710097,0.26614723,-0.18439442,0.038458213,0.18965949,0.38355216,0.8385053,-0.3485553,0.9401252,-0.6068483,-0.6742342,0.80263156,0.17844626,-0.6832692,0.32580283,-0.18478231,-0.16275573,0.1836241,0.5717155,-0.1394606,-0.8455165,-0.43134788,0.0825919,-0.29311943,0.3827747,-0.5218786,-0.97145426,-1.7133267,0.6130457,0.62839395,-0.5559032,0.50013506,-0.17804852,0.5850623,-0.4819295,0.27206954,0.5232137,0.28212106,5.2532036e-05,-0.03563909,0.430494,0.30260277,-0.57705384,0.14428565,0.6047917,-0.44965544,-0.8471513,-0.87874365,0.48218617,-1.2716211,0.23005219,-0.4940579,0.46042797,0.0030080772,0.4975737,-0.013022596,-0.3401466,0.1799904,-0.041364897,0.14025505,0.9291792,-0.5203799,-0.81439435,-0.39579904,-1.3865958,0.18308051,-0.30079395,0.42018166,-0.4214004,-0.97002554,0.7985584,1.2814565,-0.601157,0.64829636,0.021373833,-0.6777789,-0.8513662,-0.3986724,0.20841558,0.25817627,-0.66512626,0.28124002,0.36349627,0.12140448,-0.1195491,0.973605,-0.016918914,-0.22139709,-0.23628914,1.1978284,0.6744243,-0.6669674,-0.16889083,0.49358374,1.2941637,0.4980977,-0.8009344,0.6067181,0.22477658,-0.28930807,0.07880549,0.12004045,0.26325238,-0.062374383,1.0998163,0.83783656,1.4403386,-1.033029,0.51185405,-0.57911354
1,-0.6070321,1.365574,0.37232214,-0.79828054,0.57777107,-0.10332315,0.21195993,0.14285496,0.65495664,-0.46468142,-1.0650222,-0.2579067,0.088504784,-0.28265196,0.11259319,-0.65383565,-1.1698923,-2.242628,0.81701666,0.6378912,-0.4926808,0.94754547,0.21384297,0.83356476,-0.8572873,0.14913708,1.0492177,0.32880843,-0.57865876,-0.2091527,0.14527568,0.14085504,-0.3569982,0.06596657,0.2734336,-1.0025514,-1.0669152,-1.4625419,0.6354279,-1.726258,-0.042562712,-0.6372534,0.84963655,0.086476795,0.58171344,0.027600296,-0.48941633,0.29284942,-0.084058814,0.16536784,1.335466,-0.6131171,-0.6708564,-0.58517146,-2.0133052,-0.29140255,-0.54177135,0.17382073,-0.7796476,-1.4079549,1.0772767,1.7026807,-0.7001473,0.9973448,0.29338184,-1.0849208,-1.38605,-0.23670661,-0.21500112,-0.01626598,-0.7199614,0.83607256,0.28301373,-0.14102904,-0.20860724,1.7386227,0.0154746855,-0.4053385,-0.5916272,1.5359,0.82776445,-0.92798984,-0.5298597,0.82870775,1.5043281,0.6314209,-0.75327486,0.75708795,-0.044769857,-0.2553285,0.21033338,0.33851624,0.36528087,-0.104831114,1.7056876,0.99161416,1.5966457,-1.3511357,1.0454898,-0.9563807,-0.27478346,0.108132415,0.12680724,-0.7348556,0.611226,-0.027879879,0.09066148,-0.33056343,0.60250556,0.22643876,-0.5786947,0.5154053,0.09482982,-0.523637,0.56009054,-0.09311447,-0.64780945,-1.1399924,0.28030044,0.6639623,0.01770874,0.11853349,-0.27794906,0.3166621,-0.53170663,0.008693405,0.15702371,-0.18134275,0.12694967,0.10358703,0.039432872,-0.058161832,-0.3895753,0.5769441,0.2941933,-0.69205177,-0.61515117,-0.24288614,0.514021,-0.06760141,0.40166426,-0.35561794,0.86249477,0.26293483,0.6643013,-0.35031995,0.28150952,0.02470851,-0.38058728,-0.06707136,0.7871658,-0.10112003,-0.18850185,-0.46817127,-1.3944845,0.42874655,-0.33349591,0.26395375,-0.46237406,-0.7640321,0.53653526,0.8148715,-0.35606495,0.46360198,-0.09914206,-0.5425486,-0.37567133,-0.28923196,-0.13311814,0.2939144,-0.7304624,-0.5505887,0.016862359,0.28826368,-0.3577829,0.6257219,0.5074919,-0.27965325,-0.48908165,0.96199715,0.41525075,-0.5134166,-0.75506246,-0.34030807,1.0477775,0.33045298,-0.96404034,0.39409128,-0.18121967,-0.58929175,-0.34815377,0.19917949,0.11464243,0.037031807,0.46834478,0.04443228,0.7440108,-0.2952149,0.5616351,-0.25443646
1,-1.0883663,1.130325,0.24334273,-0.75068015,0.14274366,0.041687544,-0.23546094,0.47930995,0.57162434,-0.9235016,-0.7347905,-1.1435661,-0.27089688,0.62597835,0.15087226,-0.55244195,-1.2855356,-2.0750704,0.48753864,0.23037568,-0.32218146,0.66512305,0.52978164,0.90119797,-0.5238706,-0.015298752,0.46596172,0.5540007,-0.2405662,0.117806025,0.34756732,0.086428106,-0.2732295,-0.37956324,1.4655452,-0.56174076,-0.6140481,-0.99315375,-0.13468127,-1.8584983,-0.14599098,-0.5572827,-0.21199955,0.4548871,0.44917843,-0.17428783,-1.9159149,0.19219877,0.37070405,0.38898274,0.87358314,-0.58020896,-1.7822373,-0.117025696,-1.3653578,0.482817,-0.85269886,0.357447,-0.87923896,-0.8496063,1.292999,1.6832138,-1.097453,0.3360841,0.25108442,-0.988767,-1.628948,-0.5990911,-0.10534588,-0.33215162,-0.929204,1.0857608,0.7554608,0.37890252,-0.19818515,1.5748743,-0.09400431,-0.7770417,-0.42559612,1.6490892,1.2428447,-1.182319,0.34856507,0.8564893,1.0213361,0.41290408,-1.114561,0.7837959,0.19965988,0.36154297,0.32248968,-0.15622355,0.631916,-0.060420856,1.5579087,1.3492919,1.2405745,-1.6306963,0.5972451,-0.6817524,-0.030165574,0.06450254,0.1301473,-0.24737574,0.19340013,0.038061667,-0.21845455,0.24283187,0.33486727,-0.12242535,-0.26311776,0.07860584,-0.30495507,0.28190264,0.27465692,-0.011729701,-0.631152,-0.8086841,0.37156075,0.2075546,-0.0059976275,0.16688891,0.12649663,0.1233282,-0.4444799,-0.37113315,0.2462715,0.124902405,-0.28619877,0.07294857,-0.015272304,-0.19711614,-0.3266508,-0.029706564,0.31901953,-0.20307657,-0.28965002,-0.26954082,-0.12070948,-0.539698,-0.088331975,0.015154543,-0.03360034,0.5447787,0.12476833,-0.29551703,-0.26486456,-0.12081402,0.07814246,-0.009225812,0.35330003,-0.15605238,-0.36954635,0.17025274,-0.8204693,0.40798658,-0.17320251,0.0063468097,-0.028902171,-0.25587052,0.6029444,0.6939334,-0.28288692,-0.010574051,0.19474012,-0.5689525,-0.64009184,-0.35511366,-0.5364811,-0.1881843,-0.40081725,0.48355553,0.33811846,-0.1097404,-0.24283405,0.41103286,0.29121977,-0.20391169,-0.5512934,0.8782164,0.67286545,-0.31327143,-0.05873017,0.03450694,0.59617263,0.27319798,-0.80400825,0.40045446,0.016166672,-0.041368324,0.1243466,0.5278887,0.023741439,-0.1477184,0.5191212,0.3731141,0.30970597,-0.34036422,0.63978547,-0.4160391
1,-0.44984904,0.6383997,0.3738834,-0.46799088,0.31655023,-0.15843514,-0.024265297,0.269519,0.38708496,-0.36039028,-0.31230953,-0.7249354,-0.28056687,0.28296754,-0.012717535,-0.3902937,-0.50044554,-1.6385119,0.3086681,0.21360897,-0.107501715,0.41514793,0.20717978,0.4558288,-0.5888825,-0.0028903051,0.3736358,0.43320575,-0.24863257,0.044822756,0.19864878,-0.06851974,-0.26359996,-0.11198291,0.8362917,-0.40899855,-0.45702896,-0.7077262,0.027291568,-0.99316245,0.04037917,-0.2711732,0.085434414,0.24439427,0.34260824,-0.34796116,-0.70225847,0.2131216,0.15932895,0.39272654,0.5117318,-0.3627048,-0.88285995,-0.1305962,-1.0569586,0.39510852,-0.3842474,-0.048263095,-0.4353466,-0.09764312,0.74181885,0.9937997,-0.50861716,0.3483843,0.21279721,-0.5295834,-0.9076523,-0.41564348,-0.02414213,-0.034504212,-0.4242815,0.46982995,0.57751787,0.1280972,-0.101785876,0.76521844,-0.060754,-0.25324887,-0.24236499,0.9466102,0.64095265,-0.68339765,0.044233344,0.39803544,0.8702475,0.3178744,-0.77158433,0.35313478,0.13616203,-0.007197999,0.11556861,0.18819812,0.44194722,-0.0577196,0.8263086,0.8083696,0.903601,-0.8725893,0.4861261,-0.15139318,-0.22181681,-0.15304132,-0.026418906,-0.051788133,-0.07625722,0.30640465,-0.28745088,0.07192509,-0.0078094164,-0.020806432,-0.2824591,-0.09568044,-0.093915015,0.14006642,0.34160715,0.25907284,-0.07107253,-0.2671346,-0.038207047,0.14076802,0.05746217,-0.15256913,-0.27296332,0.026515963,-0.05613604,-0.35511228,-0.13156278,-0.19001292,-0.057112683,0.24662046,0.2760953,-0.09386112,-0.1738569,0.098761365,0.19832683,0.09613204,0.008331718,0.48264018,-0.56978685,0.064775616,0.120914444,-0.15371668,-0.09041064,0.5131017,0.09172034,0.05764776,-0.2863276,-0.36233407,0.111153506,-0.18773457,0.17914024,0.053456035,-0.17701733,0.279494,0.11025045,0.3763371,-0.33962473,0.47969687,0.19522858,-0.23933198,-0.30238223,0.31411132,-0.07082135,-0.44425493,0.14996819,-0.15886308,-0.08275488,-0.3821627,-0.1275643,-0.26143613,-0.39285156,0.0580444,0.21581848,0.29794678,0.003406437,0.28254426,0.22379957,-0.21968287,-0.27776328,0.20987535,0.2716355,-0.29033837,0.28083247,-0.019163504,0.11867516,-0.13167234,-0.6837102,-0.059869897,0.0004345952,0.23996171,-0.18862863,-0.25449172,0.06285086,-0.120816566,0.043614686,0.069665186,-0.07959976,-0.31918955,0.1968582,-0.27204952
1,-0.4786393,0.5125148,0.14093928,-0.5732828,0.28751868,-0.0020204457,-0.4542847,0.3723662,0.3510631,0.19013673,-0.67413867,0.27202463,0.26337364,-0.526265,0.15680276,-1.0622544,-0.8464529,-2.395941,0.5838848,0.54281247,-0.3175652,0.73926824,-0.9917314,1.2483433,-1.1193585,-0.24958543,0.64532626,0.015486799,-0.27043244,-0.06190628,0.37406597,0.14359269,-0.96492124,1.0424174,0.17535919,-0.57586616,-0.84606904,-1.3222501,-0.4232206,-1.6017096,-0.27341336,0.023165662,0.96870595,0.4485664,0.9251598,-0.4838353,-0.2540748,0.020919295,-0.14179735,-0.20511647,0.59601784,-0.041044544,-0.5095288,-0.28816575,-1.3352431,0.06089693,-0.85922325,-0.049944565,-0.24944894,-0.97547394,1.097221,1.289791,-0.22722125,0.54049575,-0.3335235,-0.842646,-1.1274307,0.1312777,-0.51026523,0.14805478,-0.39722002,0.19046631,0.26742637,-0.08671815,0.03165684,1.2954677,0.6905002,-0.026079653,-0.7933013,1.4601933,0.94879854,-1.1394778,-0.5975971,0.63251865,1.3627412,0.49276292,-1.4029416,1.0414915,0.15743731,-0.21711542,-0.15111163,0.438492,0.00076474494,0.1750805,0.896893,0.72453296,1.1944563,-1.0297478,1.2117991,-0.68699807,-0.3036192,0.04830295,-0.08537832,-0.12055425,-0.25629663,-0.059162933,-0.06386939,0.2940072,-0.05394359,-0.388723,-0.36984232,0.24696615,0.14826995,-0.4595918,-0.09513304,-0.49197888,-0.4179495,-1.6220617,0.15433526,0.20867376,0.031724334,0.44678518,-0.48870987,0.7781936,-0.5985021,-0.002049468,0.42357662,-0.030723453,-0.10128099,-0.47116578,-0.20861356,-0.079862654,-0.2267049,0.49732667,-0.10354744,-0.516344,-0.4993563,-0.6006594,-0.36557236,-1.0948247,-0.41819602,-0.4179091,0.6179494,0.16823225,0.39523822,-0.55477166,-0.24895585,0.07498501,-0.062195707,-0.2193566,0.6532843,-0.10279115,-0.34051424,-0.5100764,-0.38981563,-0.10573922,-0.59705335,-0.13252705,-0.33270815,-0.55794644,0.61292803,0.5331644,-0.3115672,0.26324776,-0.20418584,-0.9345045,-0.5636399,0.08571662,-0.2299639,-0.4162712,-0.32081836,0.31016508,0.38909817,0.039391745,0.0657767,1.0389582,0.17879993,0.031967737,-0.515966,0.96781373,0.3438199,-0.5540643,-0.2169319,0.23802935,0.83520895,0.29295826,-0.78604496,0.38125244,0.09912586,0.20664331,0.0010063929,0.34171933,0.1686772,0.10959691,0.3302527,0.50835085,0.47428805,-0.4439278,0.5706465,-0.4540748
1,0.7044302,-0.24845086,-0.26494464,0.30035153,0.11033415,0.29548058,-0.111420125,-0.5697679,0.13902938,0.6525809,-0.10579417,0.7039754,-0.06395726,0.2153936,0.0694182,0.29586372,0.4243875,1.2476985,0.06925264,0.30228603,-0.3350738,-0.40393585,-0.35425967,-0.28345242,0.1562211,-0.43426967,-0.63670176,-0.39257812,0.039833587,0.6574534,0.11550246,-0.6274283,0.283713,0.22922331,-0.49112722,0.27027404,0.03824037,0.9169001,-0.47427532,1.2078819,0.07492219,0.28817657,-0.19254243,0.23272748,-0.0879516,0.29753935,0.32358316,-0.7935388,0.10734049,-0.45331207,-0.48446792,0.41759104,0.61176145,0.6032968,0.6736682,0.16913794,0.22912332,-0.023635745,0.5995835,0.059130944,-0.72631204,-0.7903991,0.36054286,-0.56928706,0.19574815,0.5652348,0.1546458,-0.08535686,-0.40598688,-0.34098253,-0.0623403,-0.18089937,-0.20843832,-0.038357064,-0.25219306,-0.80192834,0.1639365,0.050673574,-0.1174371,-0.21701129,0.14335452,0.21162285,0.07454891,-0.7090929,-0.39433312,-0.3480138,0.3043912,-0.24932927,-0.25019595,-0.17212383,-0.11984809,0.030021314,-0.6911395,0.01582416,-0.6254301,-0.48936155,-0.719009,0.5453564,-0.08472137,-0.13917737,0.14434023,-0.17290576,-0.5528541,0.5210723,-0.16308439,-0.02406043,0.28232858,-0.3745811,-0.44025373,-0.15605167,-0.24253555,0.7835469,0.24221744,-0.36261198,-0.24397272,0.23454443,0.21030277,0.27217197,-0.012901152,0.5652046,0.46140417,0.16971909,-0.19037464,-0.37151498,0.1866863,0.2502216,-0.16601227,-0.18743025,0.32892475,-0.08181346,-0.24295665,-0.2845548,0.028112894,0.2915728,-0.35896492,-0.43465915,-0.22060907,0.26489472,0.12923434,0.72020125,-0.08997569,-0.21354425,0.5910508,-0.22575212,-0.17061983,0.13418004,0.81327415,-0.30467692,-0.009586387,-0.4880402,0.24198605,0.22022596,0.60707307,-0.13692269,-0.09708937,-0.5745711,0.22803959,0.00975197,-0.3037451,-0.18231834,-0.09788017,-0.6716878,0.598853,-0.028014002,-0.010259131,-0.38317126,0.07574042,-0.2235982,-0.14416023,-0.4248252,-0.59463257,-0.46063092,-0.30856326,0.014503433,-0.464783,-0.0356964,-0.2323281,0.26230705,0.024907235,-0.20053118,-0.3310544,0.30079925,-0.4941124,-1.019159,0.16678591,0.043053325,0.61199296,-0.3859317,-0.16577093,-0.63352865,0.008059901,0.1644923,0.1654482,-0.16016859,-0.68534505,-0.23940378,0.17160256,0.9465297,-0.08053098,-0.08514496
