class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,-0.31713036,1.134282,-0.3610222,0.16957991,1.7915238,1.1744217,-0.1476839,1.374452,-0.55760884,0.93122554,-0.72248214,0.13612427,0.47188643,0.77445775,-0.76421344,-0.38422906,-0.016020335,-2.4386382,0.7876642,-0.4570103,-0.18223809,-1.0115267,1.2956856,1.3151779,0.04806191,0.21778797,-0.82426625,-1.1800636,-0.26497984,0.9863986,1.4328214,0.26068765,-1.2486924,0.52836215,-0.37375396,-0.13875522,-0.87615126,0.12792279,-0.53826255,-1.5855415,0.034096245,0.24948393,-0.77672225,0.4234772,0.60711706,0.46347773,0.25483674,0.53906864,-0.0119006885,-0.014313557,0.20816588,-0.795219,-0.15878275,0.037153788,-0.67632926,-0.1439908,-0.5357547,-0.9256085,-1.2460216,-1.4793328,0.818252,0.025336547,-1.7069736,-0.06982298,-0.061830122,-0.067820676,-0.5228007,-0.33333933,0.42403805,0.37431926,0.88976747,0.6693372,0.7447921,-0.60854435,-1.160705,1.2701885,-0.2692996,-0.52166414,-0.22887538,0.45622006,0.5650383,-0.61321366,-0.1317306,1.1301477,0.058289032,0.22332844,-1.0254052,0.15124679,0.22338066,0.10024775,-0.3538865,0.6776717,-0.723412,1.8456503,0.45548147,-0.57304174,1.0032502,-0.05870401,0.13974194,0.44088456,0.0011693722,0.92820495,-0.018127734,0.29066274,1.4908394,0.8999757,0.2824685,1.4002757,-0.80147874,0.7495081,-0.6884172,-0.1102365,0.5260109,0.7730617,-1.0239779,-0.4257016,0.11721048,-2.5051777,0.46727163,-0.7839457,-0.2997168,-0.52462786,1.6097263,1.1151743,-0.49627337,0.2695519,-0.68897724,-0.79770225,-0.16897145,0.92086846,0.63827324,0.73306525,-0.7522641,0.068290345,-0.6002586,0.1139324,-0.7356583,-0.43016994,-0.7511073,-2.109334,-0.33406967,-0.029875208,-0.7472276,0.23492424,0.7936773,-0.032761455,-0.6469023,0.8987009,-0.025315396,-0.06999723,-0.18917741,-0.40314522,-0.25639305,0.15506732,-1.0860983,-0.58482814,-0.5228375,-1.2441097,-0.96554893,-1.7528356,0.9775808,-0.5611075,-1.6079477,0.19230662,0.19869615,0.012461436,-0.9710875,-0.2932995,0.29582387,0.5111649,0.8808221,0.64174145,0.4809872,-1.38903,-1.1156677,1.6234231,0.03738085,-0.8826524,-0.41209593,0.026237454,0.70410025,-0.93264973,-0.032189354,1.3928535,-0.04799646,0.58006555,-0.7143205,0.63146365,0.14004266,0.64602894,-0.07826573,0.41354865,-0.6526397,1.7068679,0.6671829,-0.75356174,0.3066293,-0.037249178,0.5430087,0.38715023
1,-0.004984888,0.19554697,-0.79836375,-0.13717525,0.09902834,0.31590247,-0.14341512,-0.6203052,0.43734902,0.06114274,-0.50907713,0.06396856,0.27250716,-0.24881499,0.19833963,0.5853785,-0.763409,-0.3529705,0.25979283,0.5445068,-0.5916854,-0.98363113,-0.2821892,0.21235853,0.13222164,-0.17620663,-0.0405956,-0.0347644,0.6101009,0.014527393,0.4136502,-0.15919617,-0.43110496,0.17333277,0.17395215,0.09900459,-0.43079045,0.15044405,-0.18979992,0.69375116,0.373374,0.0305467,0.3702387,0.014211875,0.25323853,0.08854322,0.56457865,-0.012058281,-0.41959897,-0.40036115,0.1066993,0.08433844,-0.045630995,0.070199445,0.5567347,0.03653395,-0.18540755,-0.049126472,0.5887334,-0.3896712,0.12237759,-0.016758576,-0.23692025,-0.12715694,0.43667468,0.08831955,0.45663804,-0.39679953,0.84936595,0.32064325,-0.36634335,-0.4268128,0.14356525,0.7393323,-0.09312081,-0.17179532,0.07504476,0.12252042,0.37939417,0.11937377,0.11041491,0.18370537,0.42126322,-0.29330933,-0.27991137,-0.20274895,0.010584235,-0.19201212,0.33759293,-0.5725218,-0.18803623,0.15015773,-0.5464324,-0.16110191,-0.49801654,-0.71172035,1.2498341,0.20249058,-0.24335273,-0.17554384,-0.53514946,0.38332263,-0.026058597,-0.026014058,1.0165937,0.25856376,-0.078218915,-0.28675932,-0.36533943,-0.1926644,-0.027748926,-0.57037413,0.26824227,0.022433627,0.15935494,0.33737764,0.02137349,-0.15770328,0.35619175,0.8437049,-0.055733725,-0.8611878,-0.20651396,0.3246645,0.34210715,0.14581142,-0.21880303,-0.020800699,0.55170006,0.34154978,0.70677745,-0.29112446,-0.8554368,-0.32991427,0.22798632,0.12649973,-0.35778147,0.13879727,0.47125396,0.7780097,0.50425494,-0.802861,-0.52212757,0.19151579,0.47074783,0.6445777,0.51325196,-0.50263035,-0.2351452,-0.16980684,0.5040237,-0.869281,0.29456466,-0.5665171,0.3811914,0.012524893,-0.1182659,0.77251375,0.29035485,0.16388783,0.11260887,-0.49403128,-0.17454304,0.20360613,0.46876758,-0.032592695,0.28096318,-0.39232022,1.2632903,0.47915298,-0.19015662,-0.90979064,0.44428158,1.0476238,-0.5800414,-0.62962484,-0.4765175,-0.08499351,0.41390637,0.35982567,-0.89176154,0.36567792,0.06189897,-0.44273323,0.0025625008,0.030125918,-0.14636233,-0.3959851,-0.34679544,-1.3012391,0.009896935,-0.34302357,-0.6699798,-0.18399118,0.041155823,0.009907041,0.9334289,-0.20498867,-1.145967,0.51147574
1,0.07582405,0.5126264,-0.8595539,-0.31274995,0.5715527,0.42609385,-0.011032969,-0.61733025,0.3445708,0.13876788,-0.2701067,0.43900406,0.02521082,-0.275755,0.071285695,0.1257273,-0.574243,-0.40951973,0.41584945,0.5284305,-0.4602041,-0.54738986,-0.5857577,0.8943886,-0.2837292,0.005786492,0.3644351,-0.70880896,0.33780426,0.5006773,0.3718385,0.2028377,-0.7772186,0.17849483,0.025305556,0.04499383,-0.47857997,0.08720104,0.025720038,-0.24946418,0.042903252,0.44559723,0.56435937,0.2531585,0.34022573,0.29701364,0.17143783,-0.5361262,-0.38052493,-0.097424194,0.5103157,0.16597328,-0.059393167,0.36333784,-0.24897675,0.041623678,-0.30368438,0.12331614,-0.29327035,-0.45353463,0.64741844,-0.061743457,-0.05333631,0.16906631,-0.0508395,-0.1234407,-0.021681579,-0.093275644,0.28483197,-0.0050723823,0.19986705,0.0042163637,-0.26202536,0.64656425,-0.07211345,0.30785477,0.054604493,0.27412948,0.08293811,0.12039939,0.3298765,-0.10970947,0.40098345,-0.029334342,0.10425185,0.15285592,-0.31068566,0.20676935,-0.40240672,-0.00057402474,-0.09741222,0.5430054,-0.40870413,0.46681377,-0.35668615,-0.9036123,0.68316317,0.31703612,-0.05270345,0.014736914,-0.29607007,1.5709585,-0.5851239,-0.3094347,1.9120357,1.213254,-0.37337503,0.00031432704,0.020570062,-0.20662309,-0.78281724,0.618482,0.43700764,0.112955116,0.08567735,-1.121892,-0.16571343,-1.6247271,1.2577553,0.28847036,-0.33049586,-1.0574429,0.1575296,1.3321862,-0.3492181,0.51069236,-0.59689873,-1.3885988,0.08330034,1.023614,0.7830568,0.3963908,-1.7405527,0.34197986,-0.5479359,-0.5714691,-1.4678636,0.010847351,-0.21065368,-0.90797484,0.0800741,0.22076397,-0.34610942,0.7722231,0.6833742,0.084922306,0.32990876,-0.51946306,-0.90979594,-0.48929965,0.074578136,0.075064935,-0.058905177,-0.0801316,-0.4960417,-0.34811398,-0.81046146,-0.12805222,-0.9183861,-0.9686171,1.4312063,-0.54358876,-0.69852746,0.28553557,-0.16323896,-0.07947375,-0.5316128,-0.4808884,0.62140286,-0.18206102,0.63193077,0.7811958,-0.32821023,0.4163283,-0.6358162,1.7882808,-0.12141147,-0.3735573,-0.6342578,0.1976854,0.29914835,-0.4628294,-0.21612899,0.64174354,0.22985627,0.7958924,-0.47664478,-0.053042877,-0.89447165,-0.39144754,-0.1515369,0.05820583,-1.1130754,2.174565,0.5130202,-1.2093093,0.48534426,-0.2922476,-0.13989553,0.40932906
1,-0.2078129,0.7722535,-0.33151752,-0.06759844,0.5609997,0.4169946,0.0022003036,0.8071669,-0.3276816,0.5344642,-0.5952973,-0.25109792,0.3423646,0.24557354,-0.5464081,-0.08104563,-0.15169856,-1.4165877,0.24442226,-0.6829199,-0.20075925,-0.14414504,0.7698034,0.7287981,-0.23750328,0.15863974,-0.28381062,-0.46838558,-0.4910962,0.42274654,0.53142446,0.46379024,-0.16948962,0.3377487,-0.6126698,0.07938195,-0.59913206,0.008416239,-0.7457673,-1.3530602,-0.093414605,0.35337165,-0.4357473,0.0746798,0.58745223,-0.42401507,-0.19148313,0.4614138,0.0074267015,-0.039758157,-0.40479493,-0.32491955,-0.38835013,0.1885269,-0.6306398,-0.3863083,-0.41901642,-0.42685243,-0.9898717,-0.60207653,0.71122503,-0.31336612,-1.0108517,0.3580742,0.09897618,0.22398852,-0.73043364,0.004029173,-0.29391974,0.14595427,0.6492146,0.4767555,0.06767243,-0.4468504,-0.4541364,1.1340135,0.4138659,-0.6060853,-0.35235256,-0.01541537,0.42619988,-0.580189,0.13808264,0.86850417,-0.08312889,0.42364782,-0.34596944,0.54526526,-0.27251107,0.2580435,0.37943506,0.024933655,-0.48016316,1.3572993,0.87590796,-0.54663426,0.20240659,-0.08131111,0.2860143,-0.025283922,-0.4477567,0.46734804,-0.18542895,-0.412665,1.30479,0.9180394,0.7218183,0.8221342,-0.94481546,0.91503274,-0.77555734,-0.75843585,0.301534,0.2772212,-0.8712734,-0.60004944,-0.17582096,-2.670732,0.33066592,-0.5270299,-0.3383453,-0.09475667,1.0698066,1.7751042,-0.9395825,0.5510971,-0.5408628,-0.49103683,-0.51502866,0.80907744,0.34604782,0.95893055,-1.2722936,0.16518223,-0.38805228,0.7035174,-0.78634727,-1.1293532,-0.7615308,-2.6387656,-0.8999321,-0.17772433,-0.9519901,0.15185286,0.67146665,0.25724003,-0.61499345,1.1021681,-0.1931293,0.24068387,0.3478743,-1.3441818,-0.41188383,-0.2858832,-1.6144801,-0.7068361,-0.68999857,-0.89926964,-0.7415132,-1.2080095,1.4054435,-0.9410631,-1.6863507,1.5217187,0.24674845,0.14129654,-1.2306358,-0.110093206,-0.032491308,0.76323986,1.0872878,0.7151594,0.695561,-1.822923,-0.7825486,1.4398426,0.2669508,-0.6222783,-0.6383021,1.088479,0.33269843,-0.8181247,0.47023764,0.8630426,0.07010542,0.6430669,-1.197117,0.73085934,-0.44157457,0.49255675,0.72315323,0.8643738,-0.7442583,1.3086127,1.1726602,-0.8954891,0.13330533,-0.48137993,0.18783729,1.0338767
1,1.0039817,-0.87667096,-0.6434424,-0.48752064,0.05767637,1.355804,0.8645267,-1.8176274,0.8075289,0.25758475,0.27038464,-0.19601025,0.32131124,-0.89647704,0.608939,-0.6774412,-2.0184615,-0.65173936,0.020124234,1.3263718,-0.58803153,0.57672614,-1.5662948,1.1225848,-1.336519,1.1082286,0.8972822,-0.31812567,0.33802775,1.1041462,-0.4051248,0.6645556,-1.7043556,1.4021908,-0.15837492,-1.0667069,0.096801616,-1.4197167,-0.1808908,-0.1504763,-1.5813193,0.17065485,1.263462,-0.046034932,-0.36476588,1.131086,0.7859721,0.16093591,-0.3940881,1.1784414,1.4771967,-0.04065083,-0.091424964,-0.37154144,-1.9963619,-0.4846983,-0.44080612,0.64007175,0.38220245,0.27492186,1.0211917,0.16099066,-0.08405744,1.8467945,0.13453509,-0.3930481,-1.1588163,0.26259288,0.18829647,0.42994767,0.49937055,0.69043964,0.19584392,0.87785596,-0.38970122,-0.9264247,0.6981185,1.7187402,-0.8096553,1.6486568,0.34078914,0.6311844,1.0951637,-0.80025095,-0.008814188,0.33276537,-0.5047233,-0.07036013,-0.30459443,0.4972337,0.33095473,1.3985218,-1.3359786,0.45306718,1.1273297,-1.1538782,0.39611575,0.32334393,0.07110438,0.33117685,0.3875088,0.37901634,-1.0134395,-0.37179574,0.40984598,1.0505903,-0.03377907,-0.254209,0.20051707,0.35219502,-0.66914004,0.47250184,0.09774599,-0.21791336,-0.23665148,-0.072778046,-0.85596687,-1.2949091,0.37262598,-0.0072465716,-0.7838983,-0.6802069,-0.26571363,1.0866156,-0.6912462,-0.01572633,0.13158242,-0.97139853,0.2279779,0.43529752,0.20586379,0.669638,-0.8606789,0.26424664,-0.17138381,0.06828442,-0.7197938,-0.19411272,-0.7764903,-1.2300011,0.0016617157,0.5803998,0.78034765,0.12068453,0.2593076,-0.32623035,-0.03122756,0.1992956,-0.3654771,-0.35808343,0.06273273,0.2731637,-0.17282088,0.45755848,-0.68337005,-0.37258077,-0.5366264,-0.7612073,-0.41008303,-1.0581536,0.84940773,-0.25548196,-0.5012276,0.5270363,0.16325104,-0.13981405,-0.50131816,-0.10853677,-0.101020664,0.130532,0.23460504,0.653541,-0.28736418,-0.2790797,-0.103225574,1.3087653,0.60695595,-0.06395555,-0.15843645,0.23973502,0.7576178,-0.5169089,0.40397263,0.551201,-0.3706115,0.25685453,-0.36272433,0.6458796,-0.24805538,0.43225354,0.100683145,0.82930607,-0.8615403,1.0366933,-0.08676665,-1.2872871,0.50110734,0.25551286,0.7998312,-0.087721266
1,0.37219822,0.55047053,-0.8104278,-0.3946299,0.68671167,0.8979755,-0.13834678,-0.54559565,0.5302147,0.2526283,-0.6234992,0.32161596,0.38823047,-0.33140597,0.22267075,-0.7069063,-1.36955,-1.2654399,0.51134926,0.15794191,-0.42074877,-0.25905672,-0.256798,1.0594518,-1.0069431,0.43522274,0.13057512,-0.9994234,-0.10128507,0.7033469,0.10810402,0.3330482,-1.0246614,1.0590565,-0.7831538,-0.5065158,-1.0494409,-0.6151032,-0.7102126,-0.9530682,-0.9219821,0.7608008,0.46556535,0.11948518,0.5561497,-0.32880497,0.40008792,0.15544765,-0.5366936,-0.26044816,-0.015288544,0.42931452,-0.4265399,-0.14333375,-1.2125441,-0.451984,-0.6001114,0.08972785,-0.7467572,-0.5755658,1.4946893,-0.21011306,-0.5751023,0.77358943,-0.32112974,0.03815318,-0.7965858,-0.17753847,0.0016816875,-0.13749394,0.690502,0.92039007,-0.3991866,0.03363,-0.26486143,1.3249346,0.45744175,-0.036393743,-0.63676053,0.49314085,0.9896033,-0.2809918,0.24311934,0.63719684,0.4135829,0.700622,-0.34999773,0.5120117,-0.5116987,0.390292,0.12913045,0.5045507,-0.89252406,1.6084408,0.7679971,-1.2254035,0.34171617,-0.050895393,0.3226382,0.08194878,0.016225278,0.39495623,-0.37025782,-0.24262775,0.9124759,0.93138963,0.2570479,0.43895358,-0.3199688,0.8189518,-0.81064487,-0.08805382,0.3567443,0.09322354,-0.630301,-0.40758973,-0.5867036,-1.9254552,0.51083857,-0.2811861,-0.50861865,-0.45281956,0.84635484,0.9254103,-0.7612888,0.26917568,-0.41496822,-0.40787515,-0.22895125,0.5242322,0.5391026,0.6942718,-0.8676026,0.41226423,-0.3855498,0.2145121,-0.83338845,-0.6673731,-0.7157446,-1.6444415,-0.3939864,0.07086631,-0.09749421,0.05540792,0.44950452,-0.023582004,-0.16980983,0.8561135,-0.24201298,0.06964842,0.23229606,-0.61415046,-0.1755231,-0.064202204,-1.1098156,-0.45850575,-0.617138,-0.7609532,-0.46019825,-1.0989314,0.9870362,-0.49302462,-1.1925381,0.86352354,-0.004309189,-0.013997151,-0.7665427,-0.23159471,0.24953419,0.43015084,0.6427561,0.5180991,0.43014175,-0.9844279,-0.5931919,1.2137808,0.20374477,-0.37504765,-0.37588853,0.46913236,0.6639136,-0.5649016,0.2378159,0.70107824,-0.10181083,0.48203334,-0.88561547,0.60051787,-0.076335125,0.31172955,0.14862843,0.60630095,-0.8914302,1.1293882,0.66516036,-0.9962731,0.45074147,-0.11960495,0.41180924,0.29064694
1,0.31448215,-0.38345394,-0.13425177,-0.2308718,-0.63254505,-0.12125536,-0.09998135,-0.5556342,0.06507057,-0.12442437,0.114549845,0.28163654,-0.2819057,-0.2974754,0.15243554,0.1542042,0.12401684,0.6208256,-0.3794439,0.19811691,-0.0804553,0.19284074,-0.748896,-0.17184626,-0.30382037,-0.40016738,0.4104897,0.06008471,0.15175246,-0.46952644,-0.7524249,-0.091804706,0.33653674,-0.19300498,0.36990654,0.24066396,0.074807175,-0.17521475,-0.11547176,0.15686055,-0.09474742,-0.035982247,0.4635096,-0.18789949,-0.20020704,-0.17738633,-0.42323023,-0.37963232,0.14211462,-0.08688356,-0.10696432,0.64480305,0.18921123,0.061865956,0.43626192,-0.04844466,-0.23695141,-0.2617252,0.47671682,-0.17410588,0.049019005,-0.32779557,0.7551233,0.26650846,0.12647739,-0.29906005,-0.012277839,0.20301813,-0.105980694,-0.34728512,-0.45563394,0.15758735,-0.48908564,-0.50771517,0.26659593,-0.048753373,0.2595172,0.010385179,0.15603797,0.044483,-0.0157153,0.1795878,0.04291964,-0.32251558,-0.11201259,-0.18396568,0.30872127,0.13366532,-0.09442439,0.18904905,-0.12034049,0.19199616,0.10693848,-0.7515992,-0.5272054,-0.13762176,-0.21022864,0.03606526,0.5404273,-0.0017056039,0.43760568,-0.37890053,0.5320829,0.42115337,-0.73108554,-0.8060672,-0.02295163,-0.35156906,0.33613774,-0.6062493,0.6591938,0.25954604,-0.0724942,0.11655604,0.22711767,0.63360256,0.0684475,1.2064468,-0.4330293,0.036360458,0.3438152,0.12889668,-0.33862117,-0.87719446,0.39847448,-0.30158564,0.54601824,0.24157609,0.389578,-0.17056875,-0.5393823,-0.5131355,0.63587207,-0.37817088,-0.013289351,-0.4333802,0.8665601,0.30515438,0.61855745,1.2172084,0.19018094,-0.10688633,0.2933719,-0.45730734,-0.3870514,0.20133033,-0.10800818,-0.61275095,0.24794228,0.098862596,-0.20904596,0.9916449,0.24139448,0.44507676,0.8278758,-0.17840824,0.3087632,0.22316962,0.5995617,0.5226864,-0.47186482,0.30275598,0.71905786,-0.8032443,-0.10454762,0.13331346,0.20705914,0.07432537,0.23470335,-0.21067289,-0.35107172,-0.3034963,-0.41677555,0.52175087,0.19311506,-1.1735626,-0.26665568,0.14213395,0.44761103,-0.80048805,0.072012916,0.35497844,-0.024337843,-0.3240682,-0.11505512,-0.17919512,0.64442116,-0.5297553,0.07962016,-0.32450944,-0.42346254,-0.283171,0.5789075,-1.0609249,-0.5922733,0.5593334,-0.17985815,0.22066481,-0.022234587,-0.19109054
1,-0.5639954,1.1463886,0.43309,-0.20093442,2.4698467,1.7932913,0.5847123,1.8971018,-1.9871054,0.78420484,-0.73332274,-1.1253589,1.357808,0.9454501,-1.5037482,-1.4122388,0.110607706,-4.6295667,1.0555651,-0.9353017,-0.16934425,-0.8390403,2.1897407,2.281693,-0.87086964,0.568055,-1.4138582,-0.8708354,-0.8205725,1.3497353,0.49664295,1.037178,-2.502762,0.47865617,-1.0978656,-0.2020311,-1.31455,-1.6600363,-1.2154887,-3.1293323,-1.1220186,-0.62660396,-2.1768832,0.3086392,1.4426167,-0.1679501,-0.7711974,1.4211465,-0.5383777,0.19771554,-0.41715688,-1.2779313,-0.35217434,-0.985986,-1.9168867,-1.8580472,-1.7103727,-1.5355486,-1.2310171,-2.173085,2.1711695,-1.9327129,-2.589235,1.9306995,0.50058293,-0.08337923,-2.239264,-0.27062738,0.8305816,0.9169437,1.8096325,1.6959653,0.8398503,-2.672346,-1.8384702,2.4087644,0.70748335,-1.0317888,-1.0722599,0.85331374,0.43142796,-0.9482211,-0.21450877,1.857026,-0.3587139,1.3836167,-1.3465837,0.35381454,-0.88187367,0.04654784,0.62734455,0.64590937,-1.8973125,3.2334106,2.6345472,-0.8916638,0.028691081,-1.3747325,0.25544387,1.8334863,-0.9943076,1.70821,0.123592556,-0.24457659,2.684224,2.151925,0.07824406,1.8013558,-1.5873917,0.17418207,-0.77285826,-0.44906542,0.8427296,0.9326958,-1.0972048,-1.9946975,0.7732897,-3.8505065,1.3342428,-0.8141119,0.1812763,-0.7189881,1.9631447,2.1884758,-0.40298983,0.6315771,-1.4605753,-0.95579916,-0.7947538,1.213036,0.962292,1.2564412,-2.7784286,0.31839436,-0.8410697,-0.9185067,-1.636147,-0.95723706,-0.9043534,-3.196742,-0.58755106,-0.34612304,-2.0171316,0.64351344,0.90668964,0.035378885,-0.56028587,0.7962846,-0.38166574,0.3239286,-0.260136,-1.710376,-0.32235268,-0.21789359,-1.4067655,-1.352803,-1.0159146,-1.3966799,-1.8265104,-1.1621761,1.3927001,-1.0962554,-2.1090126,1.1115655,0.03267547,-0.02035046,-1.4573617,-0.25806117,0.17385393,0.13494205,1.5568583,1.9529241,0.9862276,-1.8640034,-0.9513022,2.8855374,0.14354496,-1.147453,-1.2559505,0.35045937,-0.021683,-0.6684027,-0.5827967,1.438223,-0.4024317,1.508693,-1.323277,0.3474506,-0.90237,-0.0892661,0.5136107,0.35472125,-1.38939,3.2611358,2.41725,-0.67581445,-0.16560839,-1.0668848,0.14189874,1.6185205
1,-0.11169292,-0.17889906,-0.09445645,0.083311036,-0.7533753,-0.45782927,-0.37318724,-0.499886,0.23511657,-0.67628133,0.5041695,0.3349629,-0.29514375,-0.16021936,0.42618722,0.09416262,0.38527304,1.3697747,-0.48649603,0.47511855,0.20515603,0.075162016,-0.8270228,-0.5072469,0.49575815,-0.3715489,0.32215995,0.24293478,0.24534172,-0.5663503,-0.49245328,-0.61518514,0.61871976,-0.457704,0.4931935,-0.15222546,0.42536768,0.42159206,0.5229431,1.2589673,0.51614666,-0.031466972,0.26508224,-0.09163801,-0.29314342,-0.003060185,0.2883864,-0.839398,0.029769504,0.07104842,-0.06494723,0.6893094,0.28815576,-0.034334917,1.043892,0.30476645,0.15106988,0.38497743,0.6621392,0.6027829,-0.47395018,0.116919324,0.8897451,-0.5201049,0.020135412,-0.3277932,0.8379704,0.17314063,-0.023721067,-0.4378358,-0.7338964,-0.23434722,-0.43306288,0.5306013,0.30329862,-0.7361079,-0.14673898,0.21638773,0.43034792,-0.31248564,-0.66552997,0.45884842,-0.18183573,-0.5721759,-0.17820378,-0.38231108,0.6107099,-0.501977,0.070223585,-0.3480217,-0.19253093,-0.38056824,0.34646767,-0.88935804,-0.6190628,0.62826294,-0.19055206,-0.042905048,-0.15920296,-0.2415829,-0.5978205,1.1563841,0.099794224,0.35387617,1.8823481,0.8541724,0.2878834,1.0286686,-1.1295068,-0.016300932,-0.24881737,-0.25402117,0.5485622,1.1334338,-0.73615855,-0.5470808,0.81311285,-2.2304504,0.49905023,-0.73382384,-0.008264378,-1.0381603,1.2936541,1.0162877,-0.095896825,-0.04079792,-0.5922129,-0.7987978,-0.07241313,0.7653897,0.615211,0.5938395,-1.7940438,-0.5338439,-0.32333943,-0.22147219,-0.6811429,-0.28721702,-0.33584568,-1.9425745,0.08662116,-0.38106728,-0.93762785,0.26977012,0.62201077,0.25722572,-0.4169153,0.46578926,-0.3034095,-0.23578466,-0.23747022,-0.6449053,0.09879366,0.07162937,-0.5842826,-0.8025051,-0.7312439,-1.0673608,-0.80205745,-1.1922714,1.1237178,-0.9989418,-1.272158,0.24407479,0.30178127,0.16575035,-0.6611181,-0.48535576,0.61430454,0.43780938,0.523874,0.48685893,0.29816753,-1.072836,-0.7475958,1.9894495,-0.28951612,-1.1487701,-0.24258992,-0.051738113,0.17614065,-0.6542188,-0.32233956,0.89063436,-0.4170411,0.8128657,-0.60555816,0.09971967,-0.5459259,-0.3972947,0.10275264,0.27229103,-0.8605443,1.6770389,0.512919,-0.7301348,-0.110022895,-0.3853146,0.02191233,0.8996238
1,-0.31608975,1.1049227,0.113645464,0.09734927,1.9430218,1.2223849,0.12666196,1.3572474,-0.8918631,0.3227392,-0.6746727,-0.15767607,0.928047,0.90168804,-0.88894445,-0.70110357,0.15812446,-2.7535813,0.8852447,-0.81229645,-0.29610893,-0.819971,1.62009,1.0994006,-0.14797091,0.35895017,-1.0132416,-1.1248766,-0.24558981,1.1779041,0.99514496,0.66570026,-1.4566294,0.023714287,-0.7862739,-0.5063809,-0.9346489,-0.44790897,-0.63479257,-2.151485,-0.1366835,-0.2485364,-0.678433,0.18111993,0.7499398,0.305121,-0.2671675,0.79224265,-0.31917867,-0.30558315,-0.28215307,-0.4998551,-0.35431376,-0.017778395,-1.1468135,-0.90729505,-0.6989715,-0.9154865,-1.102588,-1.3970757,1.169581,-0.6209922,-1.9296186,0.30451787,0.043743744,0.40515506,-0.8640968,-0.51301473,0.540354,0.4888121,1.0392263,0.7048213,0.5399596,-0.6817931,-1.0427047,1.6678747,-0.11156402,-0.96189225,-0.6076996,-0.09488154,0.7127617,-0.9206004,-0.16404319,1.3003916,-0.018287294,0.9060607,-0.8932625,0.12985626,-0.19873068,0.050738864,0.11765,0.3243228,-1.0041822,2.2509472,0.966825,-0.93930125,0.35591033,-0.20590188,0.27547053,0.5564659,0.7251368,-0.08877288,-0.89577097,-0.3499047,0.359557,1.0412136,0.045634247,-0.666298,0.22206223,0.49189538,-0.6685223,0.61507297,0.2536915,-0.5509781,0.021578407,-0.41102707,-0.8978323,-0.68762946,0.5967206,0.47872213,-0.83247864,-0.229045,-0.4116911,0.71541256,-0.7387485,0.30228132,-0.120778844,-0.77052706,0.44741887,0.215038,0.237541,0.7630391,-0.81018025,0.57358056,-0.19799054,-0.06684798,-0.7714768,-0.3799214,-0.42133147,-0.5026269,-0.29275733,0.25149262,0.802749,0.42628217,-0.05467324,0.095078096,0.15493642,0.3338357,-0.2960826,-0.21311645,0.5041964,0.07290913,-0.23097108,-0.12248268,-0.6986913,-0.0057160985,-0.49152926,-0.28059188,-0.056391247,-0.8696996,0.66110593,-0.0248948,-0.110024944,0.39763126,-0.13571551,-0.21350707,0.029695187,-0.15918511,-0.0033204313,-0.08490193,-0.07773241,0.59571475,-0.08065691,-0.09905374,-0.026308099,0.75316125,0.31195801,0.3592723,-0.37117976,0.5657762,0.7651892,-0.22027782,0.24396302,0.05004245,-0.006708625,0.20282893,-0.47862685,0.47496122,0.21827984,0.52799654,-0.15336609,0.87779224,-0.881494,0.6805526,-0.17608286,-1.1312251,0.25073513,0.43492305,0.5132924,-0.24077563
